name,data
<<<<<<< HEAD
NO.445,39,39,40,40,36,36,36,39,42,42,39,40,42,44,41,39,40,42,42,42,41,42,42,43,44,43,42,42,42,41,40,42,42,42,44,43,42,42,42,41,40,41,42,41,42,42,43,42,41,41,39,39,41,41,42,43,40,41,41,41,40,40,40,41,43,41,39,40,41,41,40,40,39,40,40,39,39,39,40,41,39,39,39,40,40,40,39,39,39,40,38,38,39,40,40,40,40,39,39,39
NO.446,38,38,39,39,36,36,36,37,37,37,39,39,41,43,41,38,37,37,37,37,40,41,41,42,43,40,37,37,37,37,39,40,41,41,43,40,39,38,37,36,39,39,40,39,41,39,37,37,36,36,39,39,39,39,39,40,35,36,36,36,39,39,39,39,40,37,36,35,36,36,39,39,38,39,39,37,36,36,35,36,38,38,38,39,39,39,37,36,36,35,38,38,38,39,39,39,39,37,36,36
NO.447,37,37,37,37,36,36,36,36,36,36,37,38,38,38,37,36,36,36,36,36,37,38,38,38,38,36,36,35,35,35,36,37,38,37,38,35,32,33,34,35,36,36,37,37,37,35,34,34,35,35,36,36,37,37,37,38,34,35,35,35,33,33,35,36,38,36,35,35,35,35,33,33,34,35,35,35,35,35,35,35,34,34,34,35,35,35,35,35,35,35,34,34,34,35,35,35,35,35,35,35
NO.448,28,28,28,28,30,30,30,29,29,29,28,28,28,28,28,29,29,29,29,29,29,29,29,28,28,28,29,28,28,27,29,29,29,28,28,27,25,26,26,27,29,29,28,28,29,28,27,26,27,27,29,29,28,28,30,32,26,27,27,27,27,27,28,29,32,29,28,27,27,27,27,27,27,28,28,28,28,28,27,27,27,27,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28
NO.449,32,32,31,29,28,28,28,29,30,29,32,32,31,30,29,29,29,30,29,29,33,32,32,30,30,29,30,29,29,27,34,33,32,31,31,29,26,27,26,24,34,33,32,33,32,29,28,26,24,24,34,34,33,33,32,32,27,24,24,24,32,32,32,32,32,29,28,26,24,24,32,32,31,31,31,29,28,28,26,24,33,33,32,31,31,31,29,28,28,26,34,34,32,31,31,31,31,29,28,28
NO.450,33,33,33,33,32,32,32,33,34,33,32,32,33,34,33,33,33,34,33,33,33,32,32,33,34,33,34,33,33,30,35,33,32,33,35,33,30,31,29,28,35,33,33,34,34,33,32,30,28,28,35,35,34,34,34,35,32,28,28,28,33,33,33,34,35,33,33,30,28,28,33,33,34,35,35,33,33,33,30,28,34,34,34,35,35,35,33,33,33,30,35,35,34,35,35,35,35,33,33,33
NO.451,30,30,29,29,31,31,31,32,33,32,29,29,29,29,29,31,32,33,32,32,31,29,29,30,29,31,33,31,31,30,33,30,29,31,33,31,29,30,30,30,33,32,30,32,33,32,31,30,30,30,33,33,32,32,33,33,33,30,30,30,29,29,31,32,33,32,31,31,30,30,29,29,30,33,33,32,31,31,30,30,30,30,31,33,33,33,32,31,31,30,32,32,32,33,33,33,33,31,31,31
NO.452,31,31,33,33,32,32,32,33,35,34,32,33,34,35,34,33,33,35,35,35,33,34,34,34,35,35,35,36,35,35,32,33,34,34,34,35,38,36,36,37,32,33,34,34,35,37,34,36,37,37,32,32,34,34,38,40,37,37,37,37,30,30,32,35,40,37,34,35,37,37,30,30,31,33,33,33,34,34,35,37,33,33,33,33,33,33,33,34,34,35,34,34,33,33,33,33,33,33,34,34
NO.453,38,38,39,38,34,34,34,37,40,40,38,38,39,42,39,37,38,40,40,40,37,39,39,40,42,40,40,40,40,40,36,38,39,39,40,40,40,41,40,41,36,37,39,39,40,42,43,41,41,41,35,36,39,39,41,43,41,41,41,41,36,36,37,39,43,41,39,40,41,41,36,36,36,37,37,38,39,39,40,41,36,36,36,37,37,37,38,39,39,40,37,37,36,37,37,37,37,38,39,39
NO.454,36,36,37,37,36,36,36,36,36,36,36,37,38,38,37,36,36,36,36,36,38,38,38,38,38,37,36,36,36,36,37,38,38,37,38,37,37,37,36,37,37,38,37,37,37,37,37,37,37,37,37,37,37,37,37,38,36,37,37,37,32,32,34,36,38,36,35,36,37,37,32,32,33,35,35,35,35,35,36,37,32,32,34,35,35,35,35,35,35,36,33,33,34,35,35,35,35,35,35,35
NO.455,26,26,28,31,32,32,32,30,30,30,29,31,33,31,31,31,30,30,30,30,35,36,36,33,31,31,30,30,30,33,35,35,36,35,35,33,31,32,34,38,35,35,37,37,36,35,35,35,38,38,35,35,37,37,38,39,37,38,38,38,27,27,33,36,39,37,37,37,38,38,27,27,29,33,33,35,37,37,37,38,27,27,30,33,33,33,35,37,37,37,28,28,30,33,33,33,33,35,37,37
NO.456,23,23,23,25,25,25,25,25,25,24,23,24,25,25,25,25,25,25,24,24,25,26,26,25,25,24,25,23,23,23,24,25,26,25,24,23,21,22,23,25,24,24,26,26,26,25,23,24,25,25,24,24,26,26,28,29,29,25,25,25,25,25,25,28,29,29,28,27,25,25,25,25,27,29,29,29,28,28,26,25,25,25,27,29,29,29,29,28,28,26,25,25,27,29,29,29,29,28,28,28
NO.457,18,18,17,17,19,19,19,19,20,19,18,19,18,16,17,18,19,20,19,19,19,20,20,16,16,17,20,19,18,18,20,20,20,17,15,16,18,17,17,19,20,19,19,18,18,19,15,17,19,19,20,20,18,18,22,24,21,19,19,19,16,16,17,20,24,20,17,18,19,19,16,16,18,20,20,18,17,17,17,19,18,18,19,20,20,20,18,17,17,17,20,20,19,20,20,20,20,17,17,17
NO.458,26,26,26,22,18,18,18,18,19,19,26,27,27,27,24,20,18,19,20,20,29,29,29,28,27,25,19,23,22,27,30,29,29,28,29,27,30,26,29,34,30,29,27,26,30,32,24,30,34,34,30,30,26,26,35,40,35,34,34,34,30,30,28,29,40,33,22,29,34,34,30,30,27,23,23,22,22,22,29,34,30,30,27,23,23,23,22,22,22,29,30,30,27,23,23,23,23,22,22,22
NO.459,27,27,27,23,18,18,18,19,20,22,29,30,30,29,25,21,19,20,28,29,31,33,33,30,29,35,20,40,38,35,29,32,33,31,30,41,65,48,41,35,29,30,32,31,31,37,28,39,35,35,29,29,31,31,33,34,32,35,35,35,29,29,29,30,34,29,24,30,35,35,29,29,28,26,26,25,24,24,29,35,30,30,28,26,26,26,25,24,24,29,31,31,28,26,26,26,26,24,24,24
NO.460,25,25,28,28,20,20,20,22,25,25,28,30,33,33,29,25,23,25,27,27,33,35,35,33,33,32,25,31,30,32,30,33,35,33,31,34,41,35,34,35,30,32,34,33,33,35,33,35,35,35,30,30,33,33,37,39,32,35,35,35,33,33,32,33,39,35,35,34,35,35,33,33,31,29,29,32,35,35,35,35,33,33,31,29,29,29,32,35,35,35,34,34,31,29,29,29,29,32,35,35
NO.461,22,22,26,29,22,22,22,29,35,35,25,29,33,34,30,29,31,35,35,35,32,35,35,34,34,34,35,35,35,37,29,33,35,34,34,35,36,36,37,40,29,30,34,34,35,35,37,37,40,40,29,29,34,34,36,37,31,40,40,40,33,33,32,33,37,34,33,35,40,40,33,33,32,30,30,32,33,33,36,40,34,34,32,30,30,30,32,33,33,36,36,36,33,30,30,30,30,32,33,33
NO.462,22,22,27,30,22,22,22,29,35,35,25,28,33,36,31,29,30,35,35,34,30,33,33,35,36,35,35,35,34,34,28,31,33,34,36,35,35,35,34,35,28,29,33,33,34,34,36,34,35,35,28,28,33,33,34,36,29,35,35,35,23,23,28,33,36,32,28,31,35,35,23,23,26,31,31,29,28,28,31,35,26,26,28,31,31,31,29,28,28,31,29,29,29,31,31,31,31,29,28,28
NO.463,21,21,24,26,23,23,23,23,24,24,23,24,27,29,27,25,24,24,24,24,27,27,27,28,29,27,24,24,25,26,27,27,27,27,28,27,27,27,27,28,27,27,26,25,27,29,29,28,28,28,21,24,25,25,29,31,25,28,28,28,16,16,22,27,31,27,25,26,28,28,16,16,21,26,26,25,25,25,26,28,17,17,22,26,26,26,25,25,25,26,19,19,22,26,26,26,26,25,25,25
NO.464,22,22,22,24,25,25,25,24,22,22,22,22,23,24,24,24,23,22,22,22,23,23,23,24,24,23,22,22,22,22,22,23,23,23,24,23,22,22,22,24,22,22,22,22,23,24,23,23,24,24,22,22,22,22,24,25,22,24,24,24,14,14,19,22,25,23,21,22,24,24,14,14,17,22,22,21,21,21,22,24,15,15,18,22,22,22,21,21,21,22,16,16,18,22,22,22,22,21,21,21
NO.465,23,23,25,31,34,34,34,29,23,23,24,25,27,29,31,30,27,23,23,23,25,27,27,28,29,26,23,23,23,27,23,25,27,26,27,26,23,23,27,33,23,24,24,22,25,26,23,27,33,33,23,23,22,22,27,29,25,33,33,33,14,14,19,23,29,25,21,27,33,33,14,14,15,19,19,20,21,21,27,33,15,15,17,19,19,19,20,21,21,27,18,18,18,19,19,19,19,20,21,21
NO.466,22,22,24,29,29,29,29,28,27,27,23,24,26,29,29,29,28,27,27,26,26,26,26,27,29,27,27,27,26,26,27,26,26,26,27,27,26,26,26,28,27,26,26,26,27,26,26,26,28,28,27,27,26,26,28,29,23,28,28,28,17,17,22,26,29,25,23,25,28,28,17,17,20,25,25,24,23,23,25,28,17,17,21,25,25,25,24,23,23,25,17,17,21,25,25,25,25,23,23,23
NO.467,20,20,20,20,22,22,22,19,19,19,21,22,22,20,20,20,19,19,19,19,25,25,25,21,20,19,19,19,19,21,26,25,25,23,22,20,20,20,21,24,26,25,25,25,28,30,22,22,24,24,26,26,25,25,38,43,21,24,24,24,21,21,23,29,43,31,19,21,24,24,21,21,21,21,21,20,19,19,21,24,21,21,20,21,21,21,20,19,19,21,21,21,20,21,21,21,21,19,19,19
NO.468,22,22,22,23,22,22,22,23,25,25,22,22,22,24,23,23,24,25,25,24,21,22,22,23,24,24,25,25,24,24,21,21,22,22,22,23,24,24,24,25,21,21,22,23,24,27,24,24,25,25,21,21,23,23,29,32,26,25,25,25,22,22,22,26,32,28,25,25,25,25,22,22,22,24,24,24,25,25,25,25,22,22,23,24,24,24,24,25,25,25,23,23,23,24,24,24,24,24,25,25
NO.469,26,26,26,26,25,25,25,26,27,27,27,28,29,28,27,26,26,27,27,26,31,30,30,28,28,27,27,27,26,25,33,31,30,29,28,27,26,26,25,24,33,32,29,29,29,28,25,25,24,24,33,33,29,29,31,32,27,24,24,24,29,29,29,29,32,29,26,25,24,24,29,29,29,29,29,27,26,26,25,24,30,30,29,29,29,29,27,26,26,25,32,32,29,29,29,29,29,27,26,26
NO.470,30,30,31,29,27,27,27,29,32,32,31,32,33,33,30,29,30,32,32,31,33,33,33,33,33,32,32,32,31,29,35,33,33,33,32,31,29,29,28,26,35,34,33,33,32,29,28,27,26,26,35,35,33,33,32,32,29,26,26,26,33,33,33,33,32,29,29,27,26,26,33,33,33,33,33,31,29,29,27,26,34,34,33,33,33,33,31,29,29,27,35,35,34,33,33,33,33,30,29,29
NO.471,34,34,34,32,29,29,29,32,35,35,34,35,35,35,33,32,33,35,35,34,36,36,36,35,35,35,35,35,34,33,37,36,36,35,35,34,33,33,33,33,37,36,36,36,35,34,33,33,33,33,37,37,36,36,36,36,33,33,33,33,37,37,36,36,36,34,33,33,33,33,37,37,37,36,36,35,33,33,33,33,38,38,37,36,36,36,35,33,33,33,39,39,37,36,36,36,36,34,33,33
NO.472,37,37,37,34,31,31,31,34,37,37,37,37,37,37,35,34,35,37,37,37,37,37,37,37,37,37,37,37,37,37,38,37,37,37,38,37,37,37,37,37,38,37,37,37,38,37,37,37,37,37,38,38,37,37,39,39,37,37,37,37,39,39,38,39,39,38,38,37,37,37,39,39,39,40,40,39,38,38,37,37,39,39,39,40,40,40,39,38,38,37,39,39,39,40,40,40,40,39,38,38
NO.473,42,42,42,41,38,38,38,40,43,43,42,42,43,44,42,40,41,43,43,43,43,43,43,43,44,43,43,43,43,42,43,43,43,43,43,43,43,43,42,42,43,43,43,43,43,43,43,42,42,42,42,42,43,43,44,45,42,42,42,42,43,43,42,43,45,43,42,42,42,42,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,42,42,42,42,42,42,42,42
NO.474,33,33,34,36,37,37,37,36,36,35,33,34,35,37,36,36,36,36,35,35,35,35,35,36,37,35,36,35,35,34,35,35,35,35,36,35,33,34,33,33,35,35,35,36,36,36,35,33,33,33,35,35,36,36,38,39,34,33,33,33,34,34,35,37,39,36,35,34,33,33,34,34,35,37,37,36,35,35,34,33,34,34,35,37,37,37,36,35,35,34,34,34,35,37,37,37,37,35,35,35
NO.475,30,30,31,34,35,35,35,35,35,34,30,30,31,34,34,35,35,35,34,34,30,30,30,33,34,33,35,33,33,32,31,30,30,32,33,33,31,32,32,31,31,30,31,33,33,33,33,32,31,31,31,31,33,33,35,36,33,31,31,31,30,30,32,34,36,34,33,32,31,31,30,30,33,35,35,34,33,33,32,31,31,31,33,35,35,35,34,33,33,32,33,33,33,35,35,35,35,34,33,33
NO.476,24,24,25,29,32,32,32,30,29,29,25,26,27,28,29,30,30,29,29,29,29,29,29,28,28,28,29,28,28,28,29,29,29,28,27,27,26,27,28,29,29,29,29,29,28,28,29,28,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,30,29,29,29,29,29,29,29,29,31,31,29,29,29,29,29,29,29,30,31,31,31,29,29,29,29,31,31,30,31,31,31,31,29,29,29
NO.477,25,25,27,29,29,29,29,29,29,29,26,28,29,30,29,29,29,29,29,29,31,31,31,30,30,29,29,29,29,30,31,31,31,30,29,29,29,29,30,34,31,31,31,31,30,31,30,31,34,34,31,31,31,31,33,33,32,34,34,34,33,33,32,33,33,33,33,33,34,34,33,33,33,34,34,33,33,33,33,34,34,34,34,34,34,34,33,33,33,33,35,35,34,34,34,34,34,33,33,33
NO.478,34,34,36,36,34,34,34,36,37,37,35,36,37,38,37,36,36,37,37,37,37,37,37,38,38,37,37,37,37,36,38,37,37,37,38,37,37,37,36,36,38,38,37,37,37,37,37,36,36,36,38,38,37,37,37,38,36,36,36,36,36,36,37,37,38,36,36,36,36,36,36,36,37,37,37,36,36,36,36,36,37,37,37,37,37,37,36,36,36,36,37,37,37,37,37,37,37,36,36,36
NO.479,36,36,38,39,37,37,37,39,41,41,37,37,39,42,40,39,40,41,41,41,38,39,39,41,42,41,41,41,40,39,37,38,39,39,40,40,39,39,39,39,37,37,39,39,39,39,39,39,39,39,37,37,39,39,40,41,38,39,39,39,38,38,38,39,41,39,39,39,39,39,38,38,38,39,39,39,39,39,39,39,37,37,37,39,39,39,39,39,39,39,36,36,37,39,39,39,39,39,39,39
NO.480,37,37,39,38,34,34,34,37,41,40,37,38,40,42,39,37,38,41,40,40,37,39,39,41,42,41,41,40,40,40,36,38,39,40,41,41,40,40,40,41,36,37,39,39,40,40,41,40,41,41,36,36,39,39,39,40,38,41,41,41,39,39,39,39,40,39,38,39,41,41,39,39,38,38,38,38,38,38,39,41,38,38,38,38,38,38,38,38,38,39,37,37,37,38,38,38,38,38,38,38
NO.481,37,37,39,38,35,35,35,37,41,40,38,39,40,42,39,38,39,41,40,40,39,40,40,41,42,41,41,40,40,39,37,39,40,40,41,40,40,40,39,40,37,38,39,39,40,39,40,39,40,40,37,37,39,39,39,40,37,40,40,40,39,39,39,39,40,39,38,39,40,40,39,39,38,38,38,38,38,38,39,40,38,38,38,38,38,38,38,38,38,39,38,38,38,38,38,38,38,38,38,38
NO.482,41,41,42,42,40,40,40,41,43,43,41,42,43,44,43,42,42,43,43,43,43,44,44,44,44,43,43,43,43,42,43,43,44,43,44,43,44,43,42,42,43,43,43,43,43,42,43,42,42,42,42,42,43,43,43,43,40,42,42,42,42,42,42,42,43,41,40,41,42,42,42,42,41,41,41,40,40,40,41,42,42,42,41,41,41,41,40,40,40,41,42,42,41,41,41,41,41,40,40,40
NO.483,45,45,45,46,46,46,46,45,45,45,45,45,46,47,46,46,45,45,45,45,46,46,46,46,47,46,45,45,45,45,46,46,46,46,47,45,45,45,45,45,46,46,46,46,46,46,46,45,45,45,45,45,46,46,47,47,44,45,45,45,44,44,45,45,47,45,44,44,45,45,44,44,44,45,45,44,44,44,44,45,45,45,44,45,45,45,44,44,44,44,45,45,44,45,45,45,45,44,44,44
NO.484,39,39,40,44,44,44,44,43,43,43,39,40,42,44,44,43,43,43,43,43,42,42,42,42,44,43,43,43,43,42,42,42,42,42,42,43,44,43,42,42,42,42,42,42,42,42,42,42,42,42,39,41,42,42,43,44,40,42,42,42,39,39,40,42,44,42,42,41,42,42,39,39,39,41,41,41,42,42,41,42,38,38,39,41,41,41,41,42,42,41,38,38,39,41,41,41,41,41,42,42
NO.485,41,41,41,43,43,43,43,42,41,41,41,42,42,44,43,42,42,41,41,41,43,43,43,43,44,42,41,42,42,41,43,43,43,43,44,43,44,42,41,41,43,43,42,42,43,42,43,41,41,41,41,42,42,42,42,43,38,41,41,41,41,41,41,41,43,41,41,40,41,41,41,41,40,39,39,39,41,41,40,41,41,41,40,39,39,39,39,41,41,40,41,41,40,39,39,39,39,39,41,41
NO.486,33,33,35,40,42,42,42,39,37,37,34,35,38,39,40,40,39,37,37,37,39,39,39,39,39,39,37,38,38,38,39,39,39,38,39,39,41,39,39,39,39,39,38,38,38,39,39,39,39,39,37,37,38,38,39,39,35,39,39,39,36,36,37,38,39,37,37,37,39,39,36,36,37,37,37,37,37,37,37,39,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
NO.487,17,17,20,28,29,29,29,27,26,26,19,21,25,27,28,28,27,26,26,26,24,26,26,27,27,27,26,26,26,26,23,25,26,26,28,27,28,26,26,27,23,24,25,25,26,26,25,26,27,27,23,23,25,25,26,27,25,27,27,27,24,24,24,25,27,25,23,25,27,27,24,24,24,25,25,24,23,23,25,27,25,25,25,25,25,25,24,23,23,25,27,27,25,25,25,25,25,23,23,23
NO.488,22,22,22,23,22,22,22,22,22,22,21,21,22,24,23,22,22,22,22,22,23,21,21,22,24,23,22,23,22,22,26,22,21,21,22,22,25,23,22,22,26,24,20,20,21,21,20,21,22,22,26,26,20,20,21,22,20,22,22,22,21,21,21,21,22,20,18,20,22,22,21,21,21,22,22,20,18,18,20,22,21,21,21,22,22,22,20,18,18,20,21,21,21,22,22,22,22,19,18,18
NO.489,23,23,23,23,22,22,22,23,25,25,22,22,23,25,24,23,24,25,25,25,20,22,22,24,25,25,25,26,25,24,18,20,22,23,25,25,29,26,24,23,18,19,21,21,23,24,21,23,23,23,18,18,21,21,22,23,26,23,23,23,20,20,20,21,23,22,20,22,23,23,20,20,20,21,21,20,20,20,21,23,20,20,20,21,21,21,20,20,20,21,21,21,20,21,21,21,21,20,20,20
NO.490,18,18,21,26,24,24,24,24,24,24,19,21,24,28,26,25,24,24,24,24,20,24,24,27,28,26,24,24,24,24,17,21,24,25,29,26,25,24,24,25,17,19,23,22,25,25,25,25,25,25,17,17,22,22,24,25,26,25,25,25,17,17,19,22,25,23,21,23,25,25,17,17,18,20,20,20,21,21,23,25,17,17,18,20,20,20,20,21,21,23,18,18,18,20,20,20,20,20,21,21
NO.491,18,18,19,22,22,22,22,22,22,21,18,19,21,24,23,22,22,22,21,21,18,21,21,23,24,22,22,22,21,21,15,19,21,21,23,22,22,21,20,20,15,17,21,20,22,21,19,20,20,20,15,15,20,20,21,22,20,20,20,20,9,9,15,19,22,19,17,18,20,20,9,9,12,17,17,16,17,17,18,20,9,9,13,17,17,17,16,17,17,18,10,10,13,17,17,17,17,16,17,17
NO.492,19,19,21,25,23,23,23,24,26,26,21,23,26,27,26,25,25,26,26,26,25,27,27,27,27,26,26,26,26,27,24,26,27,26,27,27,26,27,27,29,24,24,26,26,27,28,29,28,29,29,24,24,26,26,28,29,26,29,29,29,15,15,21,26,29,27,26,27,29,29,15,15,18,24,24,24,26,26,27,29,12,12,18,24,24,24,24,26,26,27,10,10,17,24,24,24,24,24,26,26
NO.493,28,28,29,28,25,25,25,26,28,27,29,31,32,31,29,27,27,28,27,27,34,35,35,33,31,29,28,27,27,29,33,34,35,33,34,30,27,29,29,32,33,33,34,34,34,33,33,31,32,32,33,33,34,34,35,35,33,32,32,32,27,27,30,33,35,33,32,32,32,32,27,27,28,29,29,30,32,32,32,32,25,25,27,29,29,29,30,32,32,32,23,23,26,29,29,29,29,30,32,32
NO.494,23,23,24,26,25,25,25,25,26,25,26,29,29,27,26,25,25,26,25,25,33,33,33,29,27,26,26,25,25,27,33,33,33,31,29,27,25,26,28,31,33,33,33,33,32,30,29,29,31,31,33,33,33,33,35,35,29,31,31,31,25,25,30,34,35,33,33,31,31,31,25,25,29,35,35,34,33,33,32,31,25,25,30,35,35,35,34,33,33,32,26,26,30,35,35,35,35,34,33,33
NO.495,18,18,18,18,20,20,20,20,20,19,18,18,18,18,18,19,20,20,19,19,21,20,19,18,18,18,20,19,19,19,21,21,20,19,19,19,18,19,19,21,21,21,20,20,20,21,21,20,21,21,21,21,20,20,24,26,22,21,21,21,24,24,22,23,26,23,21,21,21,21,24,24,24,26,26,23,21,21,21,21,24,24,25,26,26,26,23,21,21,21,24,24,25,26,26,26,26,23,21,21
NO.496,13,13,13,13,14,14,14,13,13,11,13,13,11,13,13,13,13,13,11,11,13,13,11,11,13,11,13,11,11,11,13,13,13,11,11,11,11,11,11,14,13,13,13,13,13,14,13,13,14,14,13,13,13,13,17,19,17,14,14,14,13,13,13,15,19,15,13,14,14,14,13,13,13,15,15,14,13,13,13,14,13,13,14,15,15,15,14,13,13,13,14,14,14,15,15,15,15,13,13,13
NO.497,16,16,17,18,15,15,15,15,16,15,16,16,18,20,18,17,15,16,15,15,18,16,17,18,20,16,16,15,15,14,18,18,16,15,15,14,14,14,13,15,18,18,16,16,15,15,13,13,15,15,18,18,16,16,16,17,14,15,15,15,16,16,16,16,17,15,15,14,15,15,16,16,15,16,16,15,15,15,14,15,15,15,15,16,16,16,15,15,15,14,15,15,15,16,16,16,16,15,15,15
NO.498,29,29,29,26,22,22,22,25,29,28,29,29,29,30,28,26,26,29,28,28,34,33,31,30,30,29,29,28,28,26,34,34,32,31,31,29,28,28,26,23,34,34,32,32,30,28,29,26,23,23,34,34,32,32,29,29,24,23,23,23,29,29,30,29,29,28,29,25,23,23,29,29,29,29,29,29,29,29,25,23,29,29,29,29,29,29,29,29,29,25,30,30,29,29,29,29,29,29,29,29
NO.499,39,39,39,37,33,33,33,36,39,39,39,39,39,40,37,36,37,39,39,39,40,40,40,40,40,39,39,39,39,38,40,40,40,40,40,39,39,39,38,37,40,40,40,40,39,38,39,37,37,37,40,40,40,40,39,38,35,37,37,37,38,38,39,37,38,37,37,37,37,37,38,38,37,35,35,36,37,37,37,37,38,38,37,35,35,35,36,37,37,37,39,39,37,35,35,35,35,36,37,37
NO.500,43,43,43,41,37,37,37,40,44,44,43,43,44,45,42,41,41,44,44,44,41,42,44,45,45,44,44,44,44,44,41,41,44,44,45,45,44,44,44,44,41,41,44,44,45,45,45,44,44,44,41,41,44,44,45,46,43,44,44,44,44,44,43,44,46,44,43,43,44,44,44,44,43,42,42,42,43,43,43,44,43,43,42,42,42,42,42,43,43,43,42,42,42,42,42,42,42,42,43,43
NO.501,45,45,46,45,42,42,42,44,45,45,45,45,47,47,46,44,44,45,45,45,44,44,46,47,47,46,45,45,45,46,44,44,46,47,47,46,46,46,46,47,44,44,46,46,47,47,47,47,47,47,44,44,46,46,47,47,50,47,47,47,45,45,45,45,47,47,45,47,47,47,45,45,44,43,43,44,45,45,46,47,44,44,43,43,43,43,44,45,45,46,42,42,43,43,43,43,43,44,45,45
NO.502,45,45,45,43,41,41,41,42,44,44,45,45,45,45,44,42,43,44,44,44,44,44,45,45,45,45,44,44,44,44,44,44,45,45,46,45,45,45,44,44,44,44,45,45,45,45,45,44,44,44,44,44,45,45,45,46,43,44,44,44,46,46,45,45,46,44,44,44,44,44,46,46,45,44,44,44,44,44,44,44,43,43,43,44,44,44,44,44,44,44,40,40,42,44,44,44,44,44,44,44
NO.503,45,45,45,44,42,42,42,43,45,45,45,45,46,46,45,44,44,45,45,45,45,45,46,46,46,46,45,45,45,45,45,45,46,46,47,46,46,46,45,45,45,45,46,46,46,46,46,45,45,45,45,45,46,46,46,47,44,45,45,45,45,45,45,46,47,45,45,44,45,45,45,45,44,45,45,45,45,45,44,45,44,44,44,45,45,45,45,45,45,44,43,43,44,45,45,45,45,45,45,45
NO.504,43,43,43,42,42,42,42,42,43,43,43,43,43,43,42,42,42,43,43,43,44,44,43,43,43,43,43,43,43,42,44,44,44,43,44,43,43,43,42,42,44,44,44,44,44,44,44,43,42,42,44,44,44,44,44,45,42,42,42,42,41,41,42,42,45,43,43,42,42,42,41,41,41,41,41,42,43,43,42,42,41,41,41,41,41,41,42,43,43,42,41,41,41,41,41,41,41,42,43,43
NO.505,39,39,40,41,41,41,41,41,41,40,39,39,41,41,41,41,41,41,40,40,43,42,41,41,41,41,41,40,40,39,43,43,42,41,42,41,40,41,40,39,43,43,42,42,42,41,42,40,39,39,43,43,42,42,42,42,40,39,39,39,41,41,41,41,42,40,39,39,39,39,41,41,41,41,41,40,39,39,39,39,41,41,41,41,41,41,40,39,39,39,41,41,41,41,41,41,41,39,39,39
NO.506,37,37,38,39,41,41,41,39,39,39,37,37,39,39,39,40,39,39,39,39,38,38,39,39,39,39,39,39,39,38,38,38,39,39,40,39,37,38,38,39,38,38,39,39,39,39,39,38,39,39,38,38,39,39,39,40,37,39,39,39,34,34,37,39,40,39,39,38,39,39,34,34,36,39,39,39,39,39,38,39,33,33,36,39,39,39,39,39,39,38,33,33,36,39,39,39,39,39,39,39
NO.507,36,36,37,39,39,39,39,39,39,39,36,36,37,39,39,39,39,39,39,39,34,35,37,38,39,38,39,38,38,37,34,34,37,37,38,37,35,37,37,36,34,34,37,37,37,37,39,37,36,36,34,34,37,37,37,38,37,36,36,36,31,31,34,36,38,37,37,37,36,36,31,31,33,35,35,36,37,37,37,36,31,31,33,35,35,35,36,37,37,37,31,31,33,35,35,35,35,36,37,37
NO.508,31,31,32,35,37,37,37,35,35,35,31,31,33,35,35,35,35,35,35,34,30,30,33,34,35,34,35,33,33,32,30,30,33,33,34,33,30,33,31,29,30,30,33,33,33,33,35,32,29,29,30,30,33,33,33,34,32,29,29,29,30,30,31,33,34,33,34,32,29,29,30,30,30,32,32,33,34,34,32,29,29,29,30,32,32,32,33,34,34,32,29,29,30,32,32,32,32,33,34,34
NO.509,34,34,33,33,34,34,34,33,33,32,34,34,32,32,33,33,33,33,32,32,29,29,30,31,32,31,33,32,32,30,29,29,31,31,31,31,30,31,30,29,29,29,31,31,31,32,33,31,29,29,29,29,31,31,33,33,32,29,29,29,29,29,29,32,33,32,32,30,29,29,29,29,29,32,32,32,32,32,30,29,29,29,30,32,32,32,32,32,32,30,29,29,30,32,32,32,32,32,32,32
NO.510,32,32,30,30,33,33,33,32,31,30,32,32,29,28,29,31,32,31,30,30,30,30,29,29,28,29,31,29,29,29,30,30,31,29,30,29,27,29,29,29,30,30,31,31,30,29,29,29,29,29,30,30,31,31,31,31,31,29,29,29,29,29,29,30,31,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
NO.511,35,35,35,35,35,35,35,35,36,35,35,35,35,36,35,35,35,36,35,35,37,37,37,36,36,36,36,35,35,35,37,37,38,37,37,36,35,35,35,37,37,37,38,38,37,37,37,36,37,37,37,37,38,38,38,38,37,37,37,37,37,37,37,37,38,37,36,36,37,37,37,37,36,35,35,35,36,36,36,37,37,37,35,35,35,35,35,36,36,36,36,36,35,35,35,35,35,35,36,36
NO.512,41,41,41,40,38,38,38,40,42,42,41,41,42,43,41,40,41,42,42,42,41,40,42,43,43,42,42,42,42,41,41,41,41,42,42,42,41,42,41,42,41,41,41,41,42,42,42,41,42,42,41,41,41,41,42,42,40,42,42,42,41,41,41,41,42,41,41,41,42,42,41,41,40,39,39,40,41,41,41,42,40,40,39,39,39,39,40,41,41,41,39,39,39,39,39,39,39,40,41,41
