name,data
NO.432,18,19,19,26,34,34,34,34,24,16,18,18,19,19,24,29,34,26,16,16,18,18,19,19,19,19,22,16,16,16,18,18,20,19,19,18,18,16,16,16,18,18,20,20,18,16,18,17,17,16,18,18,20,20,16,14,15,19,19,18,15,15,17,17,14,14,14,16,19,19,15,15,15,16,16,15,14,14,16,19,13,13,14,16,16,16,15,14,14,16,13,13,14,16,16,16,16,14,14,14
NO.433,11,11,12,12,13,13,13,13,13,13,12,11,11,12,12,12,13,13,13,13,13,12,11,11,12,11,11,13,13,13,13,13,12,11,11,11,11,12,13,13,13,13,12,12,11,10,11,10,12,13,13,13,12,12,10,10,6,11,11,11,13,13,11,10,10,8,9,9,11,11,13,13,11,11,11,9,9,9,9,11,11,11,11,11,11,11,9,9,9,9,11,11,11,11,11,11,11,9,9,9
NO.434,17,16,17,16,16,16,16,16,16,17,18,17,16,17,16,16,16,16,17,17,18,18,17,16,17,16,16,17,17,17,18,18,18,17,17,17,17,17,17,17,18,18,18,18,17,16,17,18,17,17,19,19,18,18,16,16,17,19,19,18,18,18,18,18,16,15,15,17,19,19,18,18,18,20,20,17,15,15,16,19,17,17,18,20,20,20,17,15,15,16,17,17,18,20,20,20,20,16,15,15
NO.435,17,18,18,16,16,16,16,16,16,17,17,17,18,18,17,16,16,16,17,17,17,17,17,18,18,18,16,17,17,17,17,17,19,19,19,17,16,16,17,17,17,17,19,19,18,15,16,15,16,17,17,17,19,19,16,15,13,16,16,16,16,16,17,17,15,14,15,14,16,16,16,16,16,17,17,16,15,15,14,16,16,16,16,17,17,17,16,15,15,14,15,15,16,17,17,17,17,15,15,15
NO.436,12,12,13,11,10,10,10,10,10,11,12,12,12,13,12,11,10,10,11,11,12,12,12,12,13,12,10,11,11,11,12,12,13,12,11,11,12,10,11,11,12,12,13,13,10,10,12,10,10,11,12,12,13,13,10,10,7,11,11,10,12,12,12,11,10,8,10,10,11,11,12,12,12,13,13,11,10,10,10,11,12,12,12,13,13,13,11,10,10,10,13,13,12,13,13,13,13,10,10,10
NO.437,21,21,21,21,22,22,22,22,21,22,23,21,21,21,21,21,22,22,22,22,23,23,22,21,21,21,20,22,22,22,23,23,24,22,21,20,20,21,22,22,23,23,24,24,21,19,20,18,20,22,23,23,24,24,20,18,20,16,16,18,24,24,23,22,18,18,18,17,16,16,24,24,23,23,23,20,18,18,16,16,24,24,23,23,23,23,20,18,18,16,24,24,23,23,23,23,23,20,18,18
NO.438,10,11,11,11,13,13,13,13,10,8,10,10,11,11,11,12,13,11,8,8,10,10,10,11,11,11,10,8,8,8,10,10,11,10,11,10,10,8,8,8,10,10,11,11,10,8,10,10,9,8,10,10,11,11,8,8,8,13,13,10,13,13,11,11,8,9,11,11,13,13,13,13,13,15,15,13,11,11,11,13,12,12,13,15,15,15,13,11,11,11,12,12,13,15,15,15,15,12,11,11
NO.439,22,23,23,25,28,28,28,28,24,23,21,22,23,23,25,26,28,25,23,23,21,21,23,23,23,23,24,23,23,23,21,21,23,23,24,23,23,22,23,23,21,21,23,23,22,21,23,23,23,23,21,21,23,23,19,18,21,25,25,24,21,21,21,21,18,18,18,21,25,25,21,21,21,22,22,20,18,18,21,25,21,21,21,22,22,22,20,18,18,21,22,22,21,22,22,22,22,19,18,18
NO.440,27,28,29,27,26,26,26,26,27,29,27,27,28,29,27,27,26,27,29,29,27,27,28,28,29,28,27,29,29,29,27,27,27,28,29,28,27,28,29,29,27,27,27,27,26,24,27,28,29,29,27,27,27,27,22,20,26,29,29,29,27,27,26,24,20,21,22,25,29,29,27,27,26,25,25,23,22,22,25,29,25,25,25,25,25,25,23,22,22,25,23,23,24,25,25,25,25,23,22,22
NO.441,27,26,27,27,28,28,28,28,28,28,27,27,26,27,27,27,28,28,28,28,27,27,27,26,27,26,26,28,28,28,27,27,28,27,27,26,26,27,28,28,27,27,28,28,26,24,26,25,27,28,27,27,28,28,24,22,22,25,25,26,29,29,28,25,22,22,24,24,25,25,29,29,28,28,28,26,24,24,24,25,28,28,28,28,28,28,26,24,24,24,28,28,28,28,28,28,28,25,24,24
NO.442,36,36,36,36,37,37,37,37,36,36,37,36,36,36,36,36,37,36,36,36,37,37,36,36,36,36,35,36,36,36,37,37,38,37,38,36,34,36,36,36,37,37,38,38,36,34,34,34,35,36,37,37,38,38,34,32,33,32,32,34,37,37,37,35,32,32,32,32,32,32,37,37,36,36,36,34,32,32,32,32,37,37,36,36,36,36,34,32,32,32,37,37,36,36,36,36,36,33,32,32
NO.443,29,30,31,31,32,32,32,32,32,33,28,29,30,31,31,31,32,33,33,33,28,28,29,31,31,31,31,33,33,33,28,28,28,30,32,31,29,32,33,33,28,28,28,28,28,27,29,30,32,33,29,28,28,28,23,21,28,30,30,31,29,29,28,26,21,24,26,28,30,30,29,29,28,28,28,27,26,26,28,30,29,29,28,28,28,28,27,26,26,28,29,29,28,28,28,28,28,26,26,26
NO.444,25,26,26,27,31,31,31,31,31,31,26,25,26,26,27,29,31,31,31,31,26,26,25,26,26,26,28,31,31,31,26,26,26,26,27,26,27,29,31,31,26,26,26,26,25,24,27,27,29,31,26,26,26,26,23,22,25,27,27,28,27,27,27,26,22,24,25,26,27,27,27,27,28,29,29,27,25,25,26,27,27,27,28,29,29,29,27,25,25,26,27,27,28,29,29,29,29,26,25,25
NO.445,33,34,34,35,38,38,38,38,37,37,34,33,34,34,35,36,38,37,37,37,34,34,34,34,34,34,35,37,37,37,34,34,35,35,36,35,34,36,37,37,34,34,35,35,34,33,34,33,35,37,34,34,35,35,32,31,34,31,31,34,33,33,34,33,31,31,31,31,31,31,33,33,34,35,35,33,31,31,31,31,34,34,34,35,35,35,33,31,31,31,35,35,34,35,35,35,35,33,31,31
NO.446,9,11,12,13,16,16,16,16,14,14,8,9,11,12,12,14,16,14,14,14,8,8,9,11,12,11,12,14,14,14,8,8,8,9,11,11,11,12,14,14,7,8,8,8,8,9,11,12,13,14,8,7,8,8,6,6,12,14,14,13,8,8,7,7,6,7,7,10,14,14,8,8,7,9,9,7,7,7,9,14,7,7,7,9,9,9,7,7,7,9,6,6,7,9,9,9,9,7,7,7
NO.447,20,23,24,21,19,19,19,19,21,24,17,20,23,24,22,20,19,21,24,24,17,17,20,22,24,22,21,24,24,24,17,17,17,19,19,20,21,23,24,24,17,17,17,17,17,18,21,21,23,24,19,17,17,17,15,15,19,23,23,23,19,19,17,16,15,16,15,19,23,23,19,19,17,17,17,16,15,15,19,23,15,15,16,17,17,17,16,15,15,19,10,10,14,17,17,17,17,15,15,15
NO.448,29,28,29,27,25,25,25,25,25,27,30,29,28,29,27,26,25,25,27,27,31,30,28,28,29,28,26,27,27,27,31,31,29,28,29,28,26,26,27,27,31,31,29,29,27,24,26,26,27,27,31,31,29,29,23,21,25,28,28,27,29,29,28,25,21,21,21,24,28,28,29,29,27,25,25,23,21,21,24,28,25,25,26,26,26,26,23,21,21,24,22,22,25,26,26,26,26,23,21,21
NO.449,29,29,29,31,34,34,34,34,30,27,29,29,29,29,31,32,34,30,27,27,30,29,29,29,29,29,29,27,27,27,30,30,29,28,29,28,28,27,27,27,29,30,29,29,29,30,28,27,27,27,28,29,29,29,32,34,26,28,28,28,28,28,28,31,34,27,20,25,28,28,28,28,27,34,28,20,20,20,24,28,25,25,25,26,20,20,20,20,20,24,23,23,23,23,20,20,20,20,20,20
NO.450,20,19,20,20,23,23,23,23,23,23,22,20,19,20,20,21,23,23,23,23,22,22,21,19,20,19,21,23,23,23,22,22,22,21,20,19,20,21,23,23,22,22,22,22,20,20,20,20,22,23,22,22,22,22,19,19,22,20,20,21,21,21,21,20,19,19,19,20,20,20,21,21,21,19,19,19,19,19,20,20,22,22,22,20,19,19,19,19,19,20,22,22,22,21,19,19,19,19,19,19
NO.451,18,19,21,24,25,25,25,25,24,24,17,18,19,21,23,24,25,24,24,24,18,17,18,19,20,19,21,24,24,24,18,18,17,18,18,19,19,22,24,24,17,18,17,17,18,19,19,20,23,24,18,18,17,17,18,19,19,19,20,23,18,18,18,17,19,17,14,17,18,20,18,18,17,18,16,14,14,14,16,18,17,17,17,16,15,15,14,14,14,16,16,16,16,16,15,15,15,14,14,14
NO.452,18,18,18,19,22,22,22,22,21,20,19,18,18,18,19,20,22,21,20,20,19,19,18,18,18,18,19,20,20,20,19,19,19,18,18,18,19,20,20,20,19,19,19,19,18,17,19,18,20,20,19,19,19,19,18,17,16,19,19,19,19,19,19,19,17,16,16,16,19,19,19,19,19,20,20,18,16,16,16,19,18,18,19,20,20,20,18,16,16,16,19,19,19,20,20,20,20,17,16,16
NO.453,36,38,38,37,36,36,36,36,36,36,35,36,38,38,37,36,36,36,36,36,35,35,37,38,38,38,36,36,36,36,35,35,37,37,37,36,35,36,36,36,35,35,37,37,36,35,35,36,36,36,35,35,37,37,34,33,38,36,36,36,37,37,36,35,33,34,32,35,36,36,37,37,36,35,35,33,32,32,34,36,36,36,35,35,35,35,33,32,32,34,36,36,35,35,35,35,35,33,32,32
NO.454,9,9,10,10,11,11,11,11,10,9,10,9,9,10,10,11,11,10,9,9,11,10,9,9,10,9,9,9,9,9,11,11,10,9,10,9,9,9,9,9,11,11,10,10,9,8,9,10,11,9,11,11,10,11,9,9,5,14,14,12,8,8,8,8,9,6,5,9,14,14,8,8,6,6,6,5,5,5,9,14,7,7,6,6,6,6,5,5,5,9,7,7,6,6,6,6,6,5,5,5
NO.455,18,18,19,18,19,19,19,19,18,18,18,18,18,19,18,18,19,18,18,18,18,18,18,18,19,18,17,18,18,18,18,18,19,18,18,17,17,17,18,18,18,18,19,19,18,16,17,16,17,18,18,18,19,19,17,16,14,16,16,16,20,20,19,18,16,15,15,15,16,16,20,20,19,19,19,17,15,15,15,16,19,19,19,19,19,19,17,15,15,15,19,19,19,19,19,19,19,16,15,15
NO.456,19,17,18,18,19,19,19,19,17,17,20,19,17,18,18,18,19,18,17,17,21,20,19,17,18,17,17,17,17,17,21,21,21,19,18,17,17,16,17,17,21,21,21,21,18,16,17,18,18,17,21,21,21,21,17,15,17,20,20,19,22,22,21,18,15,15,14,17,20,20,22,22,20,19,19,16,14,14,17,20,21,21,20,19,19,19,16,14,14,17,20,20,19,19,19,19,19,16,14,14
NO.457,16,15,15,12,10,10,10,10,9,10,18,15,15,15,13,11,10,9,10,10,18,17,15,15,15,15,11,10,10,10,18,18,14,14,15,14,12,10,10,10,18,18,14,14,13,10,12,11,11,10,18,18,14,14,9,7,8,15,15,12,17,15,12,9,7,6,5,10,15,15,8,8,6,7,7,6,5,5,10,15,5,5,5,7,7,7,6,5,5,10,3,3,5,7,7,7,7,6,5,5
NO.458,20,20,20,19,18,18,18,18,18,19,21,20,20,20,19,18,18,18,19,19,21,20,19,20,20,20,19,19,19,19,21,21,20,19,19,19,20,19,19,19,21,21,20,20,18,17,20,19,19,19,20,21,20,20,15,14,17,21,21,20,18,18,18,17,14,14,14,17,21,21,18,18,17,18,18,16,14,14,17,21,17,17,17,18,18,18,16,14,14,17,17,17,17,18,18,18,18,15,14,14
NO.459,12,12,12,10,6,6,6,6,6,7,13,12,12,12,10,8,6,6,7,7,14,13,11,12,12,12,8,7,7,7,14,14,12,12,12,11,8,7,7,7,14,14,12,12,10,6,8,6,6,7,14,14,12,12,6,3,5,6,6,6,4,4,8,6,3,1,1,4,6,6,4,4,3,4,4,1,1,1,4,6,3,3,3,4,4,4,1,1,1,4,3,3,3,4,4,4,4,1,1,1
NO.460,3,3,4,4,5,5,5,5,4,4,3,3,3,4,4,4,5,4,4,4,4,3,3,3,4,3,3,4,4,4,4,4,4,3,3,3,3,3,4,4,4,4,4,4,2,2,3,3,4,4,4,4,4,4,2,2,2,4,4,4,3,3,3,3,2,2,3,2,4,4,3,3,3,5,5,3,3,3,2,4,3,3,3,5,5,5,3,3,3,2,3,3,3,5,5,5,5,3,3,3
NO.461,26,24,24,25,28,28,28,28,28,28,29,26,24,24,25,26,28,28,28,28,29,29,26,24,24,24,26,28,28,28,29,29,29,25,23,25,28,28,28,28,29,29,29,29,25,26,28,28,28,28,29,29,29,29,26,24,30,29,29,28,29,29,29,28,24,26,25,28,29,29,29,29,30,31,31,28,25,25,27,29,29,29,30,31,31,31,28,25,25,27,30,30,30,31,31,31,31,28,25,25
NO.462,33,33,33,30,27,27,27,27,30,33,33,33,33,33,31,29,27,29,33,33,33,33,33,33,33,33,31,33,33,33,33,33,33,33,35,34,34,33,33,33,34,33,33,33,32,31,34,33,33,33,35,34,33,33,27,24,34,34,34,33,35,35,34,30,24,26,25,30,34,34,35,35,34,33,33,29,25,25,29,34,32,32,32,33,33,33,29,25,25,29,29,29,31,33,33,33,33,28,25,25
NO.463,25,24,24,24,25,25,25,25,22,20,27,25,24,24,24,25,25,23,20,20,27,27,26,25,24,25,24,20,20,20,27,27,29,27,27,26,27,22,20,20,27,27,29,29,27,26,27,27,23,20,29,28,29,29,25,24,29,30,30,25,33,33,30,28,24,24,23,27,30,30,33,33,31,30,30,27,23,23,27,30,31,31,30,30,30,30,27,23,23,27,30,30,30,30,30,30,30,26,23,23
NO.464,19,19,19,20,21,21,21,21,20,20,20,19,19,19,20,20,21,20,20,20,20,20,19,19,19,19,19,20,20,20,20,20,20,19,19,19,18,19,20,20,20,20,20,20,19,17,18,18,20,20,20,20,20,20,17,16,16,19,19,20,19,19,20,18,16,15,16,17,19,19,19,19,20,21,21,18,16,16,17,19,20,20,20,21,21,21,18,16,16,17,21,21,20,21,21,21,21,17,16,16
NO.465,28,27,27,27,27,27,27,27,29,30,29,28,27,27,27,27,27,29,30,30,30,29,28,27,27,27,27,30,30,30,30,30,30,29,29,27,27,29,30,30,30,30,30,30,28,26,27,27,29,30,30,30,30,30,26,24,27,27,27,28,29,29,29,27,24,24,24,25,27,27,29,29,29,29,29,27,24,24,25,27,29,29,29,29,29,29,27,24,24,25,29,29,29,29,29,29,29,26,24,24
NO.466,37,37,37,35,32,32,32,32,36,38,37,37,37,37,35,34,32,35,38,38,37,37,37,37,37,37,35,38,38,38,37,37,37,37,38,37,35,37,38,38,34,37,37,37,35,32,35,36,37,38,31,34,37,37,30,25,35,36,36,37,31,31,34,33,25,28,28,33,36,36,31,31,32,34,34,31,28,28,32,36,32,32,33,34,34,34,31,28,28,32,35,35,34,34,34,34,34,30,28,28
NO.467,12,12,12,14,18,18,18,18,11,6,12,12,12,12,14,16,18,13,6,6,12,12,12,12,12,12,10,6,6,6,12,12,14,12,12,10,5,6,6,6,12,12,14,14,12,8,5,7,7,6,12,12,14,14,10,10,7,11,11,8,10,10,12,13,10,10,14,10,11,11,10,10,12,16,16,15,14,14,11,11,10,10,13,16,16,16,15,14,14,11,12,12,13,16,16,16,16,15,14,14
NO.468,5,6,7,6,7,7,7,7,6,5,4,5,6,7,6,6,7,6,5,5,4,5,5,6,7,6,5,5,5,5,4,4,5,5,6,5,5,4,5,5,4,4,5,5,5,3,5,4,5,5,4,4,5,5,3,2,1,6,6,5,6,6,5,3,2,1,2,3,6,6,6,6,5,5,5,3,2,2,4,6,6,6,5,5,5,5,3,2,2,4,7,7,5,5,5,5,5,2,2,2
NO.469,21,22,22,21,20,20,20,20,21,23,21,21,22,22,21,20,20,21,23,23,22,21,21,22,22,22,21,23,23,23,22,22,22,22,22,21,21,22,23,23,22,22,22,22,21,20,21,21,23,23,22,22,22,22,20,18,19,23,23,23,21,21,21,21,18,18,18,20,23,23,21,21,21,22,22,20,18,18,20,23,21,21,21,22,22,22,20,18,18,20,22,22,21,22,22,22,22,20,18,18
NO.470,25,25,25,25,27,27,27,27,27,27,26,25,25,25,25,26,27,27,27,27,26,26,26,25,25,25,25,27,27,27,26,26,27,26,25,25,25,26,27,27,26,26,27,27,25,24,25,25,26,27,26,26,27,27,25,24,24,24,24,25,27,27,26,25,24,23,21,23,24,24,27,27,26,26,26,24,21,21,23,24,26,26,26,26,26,26,24,21,21,23,26,26,26,26,26,26,26,23,21,21
NO.471,34,35,36,35,34,34,34,34,34,35,33,34,35,36,35,34,34,35,35,35,33,33,35,35,36,35,34,35,35,35,33,33,36,35,35,35,34,35,35,35,33,33,36,36,41,44,34,34,35,35,33,33,36,36,53,61,34,34,34,34,36,36,35,44,61,44,28,31,34,34,36,36,35,35,35,31,28,28,31,34,35,35,35,35,35,35,31,28,28,31,35,35,34,35,35,35,35,30,28,28
NO.472,21,20,20,21,22,22,22,22,20,19,22,21,20,20,21,22,22,21,19,19,23,22,21,20,20,20,20,19,19,19,23,23,22,21,21,20,19,19,19,19,23,23,22,22,20,17,19,18,19,19,23,23,22,22,18,16,17,19,19,18,22,22,21,20,16,15,15,17,19,19,22,22,21,22,22,18,15,15,17,19,21,21,21,22,22,22,18,15,15,17,21,21,21,22,22,22,22,18,15,15
NO.473,28,28,27,27,28,28,28,28,28,28,28,28,28,27,27,27,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,29,28,28,27,26,27,28,28,28,28,29,29,27,25,26,26,27,28,28,28,29,29,25,23,26,26,26,27,27,27,27,27,23,23,22,24,26,26,27,27,27,28,28,25,22,22,24,26,28,28,28,28,28,28,25,22,22,24,29,29,28,28,28,28,28,24,22,22
NO.474,34,36,35,34,34,34,34,34,36,38,32,34,36,35,35,34,34,36,38,38,32,33,35,36,36,36,35,38,38,38,32,32,35,35,36,35,34,36,38,38,32,32,35,35,35,34,34,34,36,38,32,32,35,35,34,34,34,34,34,35,33,33,34,34,34,32,30,32,34,34,33,33,33,34,34,32,30,30,32,34,34,34,34,34,34,34,32,30,30,32,35,35,34,34,34,34,34,31,30,30
NO.475,28,33,33,34,35,35,35,35,33,31,24,29,33,33,34,34,35,33,31,31,24,25,30,32,33,32,31,31,31,31,24,24,31,31,31,31,29,30,31,31,24,24,31,31,39,43,29,29,30,31,24,24,31,31,54,63,27,29,29,29,29,29,29,42,63,44,25,27,29,29,29,29,29,30,30,27,25,25,27,29,29,29,29,30,30,30,27,25,25,27,30,30,29,30,30,30,30,27,25,25
NO.476,26,27,27,29,31,31,31,31,28,27,26,26,27,27,28,30,31,29,27,27,26,26,27,27,27,27,28,27,27,27,26,26,27,27,27,27,27,27,27,27,26,26,27,27,27,27,27,28,28,27,26,26,27,27,27,27,27,29,29,28,30,30,28,27,27,25,22,26,29,29,30,30,29,28,28,25,22,22,25,29,28,28,28,28,28,28,25,22,22,25,26,26,27,28,28,28,28,24,22,22
NO.477,25,25,26,26,27,27,27,27,27,28,25,25,25,26,26,26,27,27,28,28,26,25,25,25,26,25,26,28,28,28,26,26,26,25,25,25,25,27,28,28,26,26,26,26,25,25,25,26,27,28,26,26,26,26,25,25,25,27,27,25,27,27,26,26,25,24,24,25,27,25,27,27,27,28,28,25,24,24,24,25,27,27,27,28,28,28,25,24,23,24,27,27,27,28,28,28,28,25,23,23
NO.478,27,28,29,30,31,31,31,31,28,26,26,27,28,29,30,30,31,28,26,26,26,26,27,28,29,29,28,26,26,26,26,26,27,28,29,28,27,26,26,26,26,26,27,27,27,26,27,27,27,26,26,26,27,27,25,24,26,29,29,20,27,27,26,26,24,23,21,25,29,20,27,27,26,24,23,21,21,21,23,20,26,26,26,24,22,22,21,21,20,20,26,26,26,25,22,22,22,20,20,20
NO.479,19,20,20,20,20,20,20,20,17,16,19,19,20,20,20,20,20,18,16,16,20,19,19,20,20,20,18,16,16,16,20,20,19,19,19,18,18,16,16,16,20,20,19,19,18,17,18,17,16,16,20,20,19,19,18,17,17,19,18,10,19,19,19,18,17,16,15,16,18,10,19,19,19,17,16,15,15,15,14,10,19,19,19,17,15,15,15,15,12,10,19,19,19,17,15,15,15,13,12,10
NO.480,41,42,43,42,42,42,42,42,42,42,41,42,42,43,42,42,42,42,42,42,41,41,41,42,43,42,41,42,42,42,41,41,41,41,41,41,40,41,42,42,42,41,41,41,39,38,40,40,41,42,43,42,41,41,37,35,40,39,39,40,43,43,42,38,35,35,34,37,39,40,43,43,43,35,34,34,34,34,38,40,41,41,41,38,34,34,34,34,38,40,39,39,40,38,34,34,34,35,38,39
NO.481,31,30,31,33,36,36,36,36,31,27,31,31,30,31,33,34,36,32,27,27,32,32,31,30,31,30,29,27,27,27,32,32,33,31,30,29,25,26,27,27,32,32,33,33,30,27,25,25,25,27,32,32,33,33,29,27,29,24,24,23,35,35,34,30,27,26,24,25,24,23,35,35,35,27,26,24,24,24,23,23,34,34,34,29,24,24,24,24,24,23,33,33,33,31,24,24,24,24,24,23
NO.482,28,28,27,27,28,28,28,28,28,29,28,28,28,27,27,28,28,28,29,29,29,28,28,28,28,28,28,29,29,29,29,29,28,28,29,27,26,28,29,29,29,29,28,28,28,26,26,26,27,29,29,29,28,28,27,26,25,25,25,20,33,33,30,27,26,24,23,24,25,20,33,33,33,26,24,23,23,23,22,20,32,32,32,28,23,23,23,23,21,20,30,30,30,28,23,23,23,22,21,20
NO.483,53,52,52,49,45,45,45,45,45,46,54,53,52,52,50,48,45,46,46,46,54,54,53,53,52,52,48,47,46,46,54,54,54,53,53,51,49,47,46,46,53,54,54,54,54,52,50,49,47,46,53,53,54,54,55,55,54,49,49,44,53,53,53,54,55,51,44,48,49,44,53,53,52,55,50,44,44,44,45,44,51,51,51,50,44,44,44,44,44,44,50,50,50,48,44,44,44,44,44,44
NO.484,25,21,21,27,34,34,34,34,28,23,30,25,21,21,26,30,34,28,23,24,30,30,25,22,21,22,23,23,24,24,30,30,30,26,25,24,23,24,24,24,38,30,30,30,29,30,29,29,27,24,48,40,30,30,35,37,33,33,33,38,48,48,40,33,37,34,33,33,33,38,48,48,47,37,34,33,33,33,34,38,47,47,47,40,33,33,33,33,35,38,46,46,46,43,33,33,33,33,35,36
NO.485,20,17,17,20,23,23,23,23,17,14,23,20,17,17,19,21,23,19,14,14,24,23,19,17,17,17,16,15,14,14,24,24,21,19,17,17,16,17,14,14,24,24,21,21,19,20,23,22,19,14,24,24,21,21,20,21,21,28,28,34,31,31,25,20,21,20,21,23,28,34,31,31,30,21,20,21,21,21,28,34,31,31,31,25,21,21,21,21,28,34,32,32,32,29,21,21,21,22,28,32
NO.486,43,43,43,43,43,43,43,43,43,44,44,43,43,43,43,43,43,43,44,44,44,44,44,43,43,43,41,42,44,44,44,44,45,44,44,42,41,42,44,44,44,44,45,45,44,41,42,41,43,44,44,44,45,45,42,41,41,40,40,38,41,41,43,43,41,40,39,39,40,38,41,41,41,41,40,39,39,39,38,38,42,42,42,40,39,39,39,39,38,38,42,42,42,41,39,39,39,38,38,38
NO.487,49,48,49,49,49,49,49,49,49,49,50,49,48,49,49,49,49,49,49,50,50,50,49,48,49,48,48,49,50,50,50,50,50,49,48,48,48,49,50,50,49,50,50,50,49,48,48,48,48,50,49,49,50,50,49,48,47,47,47,44,48,48,49,49,48,47,44,46,47,44,48,48,48,48,46,44,44,44,45,44,49,49,49,47,44,44,44,44,44,44,50,50,49,48,44,44,44,44,44,44
NO.488,48,49,49,44,37,37,37,37,38,38,48,48,49,49,45,41,37,40,39,38,48,48,48,49,49,48,48,43,38,38,48,48,48,48,49,48,48,44,38,38,46,48,48,48,52,53,47,45,40,38,44,46,48,48,61,66,46,44,44,19,44,44,46,57,66,52,39,42,44,19,44,44,43,66,53,39,39,39,34,19,43,43,43,49,39,39,39,39,30,19,43,43,43,42,39,39,39,36,30,23
NO.489,43,43,43,42,42,42,42,42,42,42,43,43,43,43,42,42,42,42,42,42,43,43,43,43,43,42,42,42,42,42,43,43,44,43,43,42,42,42,42,42,43,43,44,44,42,40,41,41,42,42,43,43,44,44,39,37,39,41,41,37,43,43,43,41,37,38,38,39,41,37,43,43,43,37,38,38,38,38,38,37,43,43,43,40,38,38,38,38,38,37,43,43,43,42,38,38,38,38,38,37
NO.490,58,58,58,56,55,55,55,55,53,52,58,58,58,58,57,55,55,53,52,52,58,59,58,58,58,58,54,52,52,52,58,58,60,59,59,57,52,52,52,52,58,58,60,60,57,53,52,51,51,52,57,58,60,60,53,50,56,49,49,47,57,57,58,55,50,49,44,48,49,47,57,57,56,50,47,44,44,44,47,47,56,56,56,51,44,44,44,44,46,47,55,55,55,52,44,44,44,44,46,46
NO.491,29,24,25,29,34,34,34,34,27,23,34,29,24,25,27,31,34,29,23,23,35,34,27,23,25,23,30,23,23,23,35,35,29,25,22,27,39,29,23,23,35,35,29,29,27,35,39,39,31,23,35,35,29,29,32,34,42,45,45,41,55,55,42,31,34,38,38,42,45,41,55,55,54,34,36,38,38,38,41,41,51,51,51,43,38,38,38,38,40,41,47,47,48,47,38,38,38,38,40,41
NO.492,40,40,41,43,44,44,44,44,43,43,40,40,40,41,42,43,44,43,43,43,40,40,40,40,40,40,41,43,43,43,40,40,40,40,39,39,38,41,43,43,38,40,40,40,37,35,38,39,41,43,36,38,40,40,33,29,38,38,38,40,36,36,38,35,29,32,32,35,38,38,36,36,35,29,30,32,32,32,35,38,35,35,35,32,32,32,32,32,32,35,35,35,35,34,32,32,32,32,32,32
NO.493,36,36,37,39,43,43,43,43,40,38,37,36,36,37,39,41,43,40,38,38,38,36,36,36,37,36,38,38,38,38,38,38,34,35,35,35,34,36,38,38,38,38,34,34,33,31,34,35,37,38,38,38,34,34,30,28,31,35,35,32,36,36,35,31,28,27,26,31,35,31,36,36,35,28,27,26,26,26,30,31,34,34,34,30,26,26,26,26,26,29,33,33,33,32,26,26,26,26,26,27
NO.494,30,33,33,32,32,32,32,32,33,33,27,31,33,33,33,32,32,33,33,33,27,29,33,33,33,33,33,33,33,33,27,27,35,34,34,33,33,33,33,33,27,27,35,35,42,47,33,33,33,33,27,27,35,35,57,66,35,33,33,28,33,33,33,51,66,47,26,31,33,28,33,33,32,66,49,26,26,26,29,28,31,31,31,42,26,26,26,26,27,28,30,30,30,29,26,26,26,26,27,28
NO.495,32,33,33,33,32,32,32,32,31,30,31,32,33,33,33,33,32,31,30,30,32,31,32,33,33,33,31,30,30,30,32,32,31,32,33,31,28,29,30,30,32,32,31,31,30,27,28,29,30,30,32,32,31,31,27,25,26,30,30,27,35,35,33,28,25,23,20,25,30,27,35,35,35,25,22,20,20,20,26,27,34,34,34,27,20,20,20,20,24,27,33,33,33,30,20,20,20,21,24,26
NO.496,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,33,33,33,33,33,34,33,33,32,31,32,33,33,33,33,34,34,32,29,31,31,32,33,33,33,34,34,29,27,30,31,31,27,34,34,33,31,27,26,25,28,31,27,34,34,33,27,25,25,25,25,27,27,33,33,33,29,25,25,25,25,26,27,33,33,33,31,25,25,25,25,26,26
NO.497,29,29,29,29,31,31,31,31,30,30,29,29,29,29,29,30,31,30,30,30,29,29,29,29,29,29,29,30,30,30,29,29,29,29,29,28,27,28,30,30,29,29,29,29,29,27,27,27,29,30,29,29,29,29,28,28,25,28,28,23,27,27,28,28,28,25,23,25,28,23,27,27,27,28,25,23,23,23,24,23,28,28,28,26,23,23,23,23,23,23,29,29,28,26,23,23,23,23,23,23
NO.498,34,35,35,35,37,37,37,37,36,36,34,34,35,35,35,36,37,37,36,36,34,34,35,35,35,35,35,36,36,36,34,34,36,35,35,34,33,35,36,36,34,34,36,36,34,32,33,32,34,36,34,34,36,36,32,30,32,30,30,30,35,35,35,33,30,29,28,29,30,30,35,35,35,30,28,28,28,28,29,30,35,35,35,31,28,28,28,28,28,30,35,35,35,33,28,28,28,28,28,29
NO.499,34,34,34,34,34,34,34,34,35,36,34,34,34,34,34,34,34,34,36,36,34,34,34,34,34,34,34,36,36,36,34,34,35,34,33,34,35,35,36,36,35,34,35,35,38,40,35,36,36,36,36,35,35,35,47,52,37,37,37,34,37,37,36,43,52,40,28,33,37,34,37,37,36,52,41,28,28,28,33,34,35,35,35,39,28,28,28,28,31,34,34,34,34,33,28,28,28,28,31,32
