name,data
NO.957,85,85,113,85,85,85,85,85,85,113,85,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,170,170,85,113,113,113,113,113,113,113,170,142,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,85,113,85,85,85,113,113,113,113,85,85,113
NO.958,108,108,102,85,85,85,85,85,85,85,108,113,113,96,91,85,85,85,85,85,113,113,113,102,96,91,85,85,85,85,113,113,113,113,102,91,85,85,85,102,113,113,113,113,108,91,96,85,102,91,113,113,113,113,108,108,85,102,102,96,113,113,113,113,108,85,85,85,102,96,113,113,113,113,113,85,85,85,85,96,113,113,113,113,113,113,85,85,85,96,108,108,108,113,113,113,113,85,85,85
NO.959,85,85,94,104,104,104,104,104,104,113,94,104,113,113,104,104,104,104,113,113,123,113,113,113,113,113,113,113,113,113,123,113,113,113,113,113,113,113,113,113,123,123,113,113,113,113,113,113,113,94,123,123,113,113,113,113,85,113,113,85,104,104,113,113,113,113,94,94,113,85,104,104,104,113,113,104,94,94,85,85,113,113,113,113,113,113,104,94,85,85,113,113,113,113,113,113,113,94,85,85
NO.960,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85
NO.961,85,85,85,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85
NO.962,102,102,102,113,113,113,113,113,113,113,102,108,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,108,113,113,113,113,113,113,113,113,108,108,113,113,113,113,113,113,113,102,108,102,113,113,113,113,113,113,102,108,108,91,108,108,113,113,113,102,102,102,108,91,108,108,108,113,113,108,102,102,102,91,113,113,113,113,113,113,108,102,102,91,113,113,113,113,113,113,113,102,102,91
NO.963,85,85,85,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.964,85,85,85,113,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,113,85,113,113,113,113,113,113,85,113,113,85,113,113,113,113,113,113,85,85,113,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.965,96,96,99,113,99,99,99,99,113,113,96,110,113,113,113,110,99,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,117,113,113,113,113,113,113,113,113,117,113,113,113,113,113,113,120,113,117,117,110,113,113,113,113,120,113,113,113,117,110,113,113,113,117,117,113,113,113,113,110,113,113,113,117,117,117,113,113,113,110,113,113,113,117,117,117,117,113,113,110
NO.966,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,113,85,113,113,113,113,113,85,85,113,113,85,85,113,85,113,113,113,113,113,113,85,85,85,85,113,113,85,113,113,113,113,113,85,113,113,113,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85,85
NO.967,57,57,61,85,85,85,85,85,85,85,61,71,80,85,85,85,85,85,85,85,85,90,90,85,85,85,85,85,85,85,85,85,90,80,85,85,85,85,85,85,85,85,80,80,80,85,85,85,85,76,85,85,80,80,94,94,85,85,85,66,90,90,85,85,94,85,71,80,85,66,90,90,90,90,90,85,71,71,71,66,90,90,90,90,90,90,85,71,71,66,94,94,90,90,90,90,90,80,71,66
NO.968,57,57,57,57,85,85,85,85,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
NO.969,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,85,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,85,85,57,57,57,57,57,57,57,57
NO.970,78,78,78,78,85,85,85,85,85,85,78,78,78,85,78,78,85,85,85,92,85,92,92,78,85,78,78,85,92,92,85,85,92,85,78,78,78,85,92,92,85,85,85,85,85,78,78,78,85,92,85,85,85,85,92,85,71,78,78,64,85,85,85,92,85,78,71,71,78,64,85,85,85,85,85,71,71,71,71,64,85,85,85,85,85,85,71,71,71,64,85,85,85,85,85,85,85,71,71,64
NO.971,113,113,113,118,116,116,116,116,116,108,113,113,113,113,116,121,116,116,108,108,118,116,116,113,113,113,106,106,108,108,121,116,116,113,113,113,106,108,108,108,121,118,113,113,116,116,113,113,113,108,121,121,113,113,116,131,111,121,121,111,129,129,113,116,131,111,100,108,121,111,129,129,113,113,113,108,100,100,108,111,126,126,113,113,113,113,108,100,106,111,121,121,113,113,113,113,113,108,106,106
NO.972,113,113,113,170,170,170,170,170,142,85,113,113,113,113,142,170,170,142,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,85
NO.973,85,85,85,170,170,170,170,170,170,85,85,85,85,113,170,170,170,170,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,85,113,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.974,79,79,85,125,153,153,153,153,125,96,85,85,85,85,125,142,153,125,96,102,85,85,85,85,85,85,85,91,102,102,85,85,85,85,85,85,85,85,102,102,85,85,85,85,85,85,85,85,96,102,85,85,85,85,85,85,79,91,91,74,91,91,85,85,85,79,74,79,91,74,91,91,85,85,85,79,74,74,79,74,91,91,79,85,85,85,79,74,79,74,91,91,79,85,85,85,85,79,79,74
NO.975,64,64,57,64,64,64,64,64,64,64,64,64,57,57,64,64,64,64,64,71,64,64,64,57,57,57,57,57,71,71,64,64,64,57,57,57,57,57,71,71,64,64,57,57,57,57,57,57,64,71,64,64,57,57,64,64,57,57,57,50,64,64,64,57,64,57,57,57,57,50,64,64,64,64,64,57,57,57,57,50,64,64,64,64,64,64,57,57,57,50,64,64,64,64,64,64,64,57,57,50
NO.976,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,113,85,85,113,85,85,85,85,85,85,113,113,113,113,85,85,57,85,85,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,57,57,113,113,85,85,85,85,85,85,57,57
NO.977,85,85,85,85,85,85,85,85,113,113,85,85,85,113,85,85,85,85,113,113,85,113,113,113,113,85,85,113,113,113,85,85,113,113,113,85,85,113,113,113,85,85,113,113,113,85,113,85,113,113,85,85,113,113,113,113,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.978,75,75,80,83,73,73,73,73,87,95,80,83,87,92,85,83,73,87,95,95,82,87,87,87,92,87,88,88,95,95,78,85,87,87,85,85,88,85,95,95,78,80,85,83,93,93,83,85,93,95,78,78,83,83,102,105,67,90,90,78,85,85,82,93,105,93,75,78,90,78,85,85,85,85,85,78,75,75,78,78,85,85,85,85,85,85,78,75,77,78,87,87,85,85,85,85,85,77,77,78
NO.979,57,57,57,57,85,85,85,85,85,85,57,57,57,57,57,85,85,57,85,85,85,57,57,57,57,57,57,57,85,85,85,85,57,57,57,57,57,57,85,85,85,85,57,57,57,57,57,57,57,85,85,85,57,57,57,85,57,57,57,28,57,57,57,57,85,57,57,57,57,28,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,57,57
NO.980,85,85,76,38,38,38,38,38,38,38,76,76,47,38,38,38,38,38,38,47,47,47,47,38,38,38,28,28,47,47,38,47,47,38,38,28,28,28,47,47,38,38,47,47,38,28,28,28,38,47,38,38,47,47,47,47,28,28,28,28,47,47,38,38,47,28,28,28,28,28,47,47,38,38,38,28,28,28,28,28,47,47,38,38,38,38,28,28,28,28,47,47,38,38,38,38,38,28,28,28
NO.981,161,161,142,76,57,57,57,57,85,85,142,132,94,85,76,57,57,85,85,85,76,76,76,76,85,76,66,85,85,85,85,76,76,76,85,85,66,85,85,85,85,76,76,85,85,85,85,76,85,85,85,85,85,85,85,85,76,66,66,57,85,85,85,85,85,85,66,57,66,57,85,85,85,85,85,85,66,66,57,57,85,85,85,85,85,85,85,66,57,57,85,85,85,85,85,85,85,76,57,57
NO.982,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
NO.983,31,31,31,28,28,28,28,28,28,31,31,31,28,35,28,28,28,28,31,39,28,31,31,31,35,28,28,28,39,39,28,28,31,28,31,28,28,28,39,39,28,28,28,28,41,48,28,28,31,39,28,28,28,28,61,83,28,28,28,20,37,37,28,52,83,52,28,28,28,20,37,37,31,28,28,28,28,28,28,20,31,31,28,28,28,28,28,28,26,20,31,31,28,28,28,28,28,28,26,20
NO.984,35,35,42,50,50,50,50,50,57,85,35,50,57,57,57,42,50,57,85,71,50,57,57,57,57,57,85,85,71,64,42,57,57,57,50,64,85,71,64,57,42,50,57,50,57,57,50,42,57,35,42,42,50,50,57,57,28,57,57,28,57,57,50,57,57,35,28,28,57,28,57,57,57,50,50,35,28,28,28,28,57,57,57,50,50,50,35,28,28,28,57,57,57,50,50,50,50,35,28,28
NO.985,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,38,47,38,28,28,28,28,28,28,28,38,38,47,38,38,28,28,28,28,28,38,38,38,38,38,28,28,28,28,28,38,38,38,38,38,38,28,28,28,9,38,38,38,38,38,28,28,28,28,9,38,38,38,47,47,28,28,28,28,9,38,38,38,47,47,47,28,28,19,9,47,47,47,47,47,47,47,28,19,9
NO.986,57,57,57,28,28,28,28,28,28,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28
NO.987,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,28,28,28,57,57,57,57,57,57,57,57,28,57,57,28,57,57,57,57,57,28,28,28,57,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,57,28,28,28
NO.988,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,0,0,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,28,0,28,28
NO.989,28,28,28,28,0,0,0,0,28,28,28,28,28,28,28,28,0,28,28,28,57,57,57,28,28,28,28,28,28,28,57,57,57,57,28,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO.990,28,28,28,41,41,41,41,41,41,46,28,28,33,36,39,41,41,41,46,46,49,57,49,39,39,36,44,46,46,46,49,49,57,46,46,39,44,46,46,46,49,49,57,57,57,57,54,54,54,46,49,49,57,57,57,57,52,57,57,28,54,54,57,57,57,57,36,52,57,28,54,54,54,57,57,57,36,36,39,28,54,54,54,57,57,57,57,36,31,28,57,57,54,57,57,57,57,44,31,28
NO.991,0,0,0,28,57,57,57,57,28,28,0,0,0,28,28,28,57,28,28,28,0,0,28,0,28,0,28,28,28,28,0,0,28,28,0,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
NO.992,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.993,0,0,0,2,5,5,5,5,3,2,0,0,2,3,0,3,5,3,2,2,5,3,3,2,3,2,0,2,2,2,9,2,3,0,2,0,0,0,2,2,9,5,0,0,0,3,5,6,5,2,9,9,0,0,3,8,5,9,9,0,5,3,0,0,8,2,0,3,9,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
NO.994,0,0,0,0,0,0,0,0,0,28,0,0,28,28,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0,0,28,28,28,28,28,28,28,28,0,0,28,28,28,28,0,28,28,0,0,0,0,28,28,0,0,0,28,0,0,0,0,28,28,0,0,0,0,0,0,0,0,28,28,28,0,0,0,0,0,0,0,28,28,28,28,0,0,0
NO.995,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,3,3,5,5,5,3,4,3,3,3,3,3,5,4,5,1,3,3,3,3,3,3,5,5,3,3,4,5,4,3,3,3,5,5,3,3,9,12,4,7,7,0,3,1,0,5,12,5,4,4,7,0,1,1,0,1,1,1,4,4,1,0,1,0,0,1,1,1,1,4,0,0,0,0,0,1,1,1,1,0,0,0
NO.996,26,26,26,18,3,3,3,3,21,26,28,36,39,41,28,13,3,21,26,26,41,49,49,44,41,39,33,26,26,26,39,44,49,44,41,36,33,28,26,26,39,41,41,39,39,28,44,28,26,26,39,39,39,39,39,41,15,31,31,8,23,23,28,36,41,28,26,28,31,8,23,23,23,21,21,23,26,26,18,8,8,8,21,21,21,21,23,26,10,8,5,5,15,21,21,21,21,23,10,5
NO.997,9,9,0,0,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,9,19,19,0,9,0,0,0,0,0,9,9,19,9,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,9,9,9,9,0,0,0,0,0,0,9,9,28,28,28,9,0,0,0,0,19,19,28,28,28,28,9,0,0,0,19,19,28,28,28,28,28,9,0,0
NO.998,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0,28,28,28,28,28,28,28,28,28,0
NO.999,57,57,28,57,57,57,57,57,57,57,57,57,28,28,57,57,57,57,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,28,28,28,28,28,57,57,57,57,57,57,28,28,28,28,57,57,57,57,57,57,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,57,57,28,28,28,28,28,28,28,28
NO.1000,57,57,57,57,57,57,57,57,61,69,57,57,65,69,61,57,57,57,69,73,57,69,69,65,69,65,61,69,73,73,57,61,69,65,69,65,61,65,73,73,57,57,61,61,65,65,57,57,69,73,57,57,61,61,69,69,57,53,53,40,57,57,57,65,69,57,53,49,53,40,57,57,57,57,57,57,53,53,45,40,61,61,57,57,57,57,57,53,45,40,61,61,57,57,57,57,57,53,45,40
NO.1001,71,71,77,82,62,62,62,62,82,82,74,79,85,88,85,74,62,82,82,85,82,88,88,88,88,85,82,82,85,85,71,82,88,85,88,85,82,85,85,85,71,77,85,85,85,85,85,85,85,85,71,71,85,85,85,85,68,85,85,57,94,94,85,85,85,85,65,82,85,57,94,94,88,82,82,82,65,65,62,57,88,88,85,82,82,82,82,65,57,57,85,85,82,82,82,82,82,79,57,57
NO.1002,85,85,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,85,85,113,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.1003,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,113,85,113,113,85,85,85,85,85,113,85,85,85,113,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,113,85,85,85
NO.1004,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,85,57,85,85,85,85,85,85,85,85,57,57,85,85,85,85,85,85,85,85,57,57
NO.1005,113,113,113,113,93,93,93,93,101,101,113,113,113,113,113,113,93,101,101,105,113,113,113,113,113,113,105,105,105,105,113,113,113,113,113,113,105,105,105,105,113,113,113,113,113,113,105,105,105,105,113,113,113,113,113,113,113,113,113,97,134,134,113,113,113,113,85,109,113,97,134,134,113,113,113,113,85,85,97,97,113,113,113,113,113,113,113,85,93,97,113,113,113,113,113,113,113,97,93,97
NO.1006,85,85,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,85,113,113,113,113,85,113,113,113,113,85,85,113,113,113,113,85,113,113,85,113,113,113,113,113,85,85,85,113,85,113,113,113,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85
NO.1007,85,85,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1008,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85
NO.1009,85,85,85,85,113,113,113,113,113,113,85,85,85,85,85,85,113,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.1010,85,85,85,85,113,113,113,113,113,113,85,85,85,85,85,85,113,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,113,85,85,85,85,113,113,85,85,113,113,113,113,85,85,85,85,113,113,85,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.1011,113,113,113,113,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,142,113,142,142,142,142,142,142,113,142,142,113,142,142,142,142,142,113,113,113,142,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113
NO.1012,113,113,142,113,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113,142,142,113,113,113,113,113,113,113,113
NO.1013,113,113,132,113,113,113,113,113,113,113,132,142,142,142,142,113,113,113,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,142,113,113,113,142,142,142,142,142,142,113,113,113,113,142,142,142,142,142,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,142,113,113,113,113,113,113,113,142,142,123,113,113,113,113,113,113,113
NO.1014,109,109,105,101,109,109,109,109,93,89,109,113,105,97,101,101,109,93,89,89,117,117,117,101,97,97,93,89,89,89,117,117,117,109,105,101,93,93,89,89,117,117,117,121,117,109,113,101,93,89,125,121,121,121,117,125,105,113,113,109,138,138,121,117,125,113,113,113,113,109,138,138,130,113,113,113,113,113,113,109,134,134,121,113,113,113,113,113,109,109,130,130,113,113,113,113,113,113,109,109
NO.1015,85,85,85,85,85,85,85,85,85,113,85,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,85,113,113,113,85,85,85,85,113,113,85,113,113,113,113,85,85,85,113,113,85,85,113,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
NO.1016,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,142,113,113,113,85,113,113,113,113,113,142,113,113,113,85,85,113,113,113,85,85,85,85,113,85,85,113,113,113,85,85,85,85,85,85,85,113,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85
NO.1017,85,85,85,85,85,85,85,85,92,99,85,85,92,92,85,85,85,85,99,113,85,99,99,85,92,85,85,85,113,113,85,92,99,92,85,85,85,85,113,113,85,85,106,99,92,85,85,85,85,113,85,85,92,106,99,99,85,85,85,85,92,92,85,99,99,85,85,85,85,85,92,92,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,92,92,85,85,85,85,85,85,85,85
NO.1018,85,85,85,99,85,85,85,85,104,109,85,90,109,113,104,94,85,104,109,109,94,113,113,109,113,113,109,109,109,109,94,94,113,104,94,109,109,109,109,109,94,94,113,99,99,104,113,104,109,109,94,94,94,113,113,113,85,113,113,90,113,113,94,99,113,90,85,85,113,90,113,113,90,85,85,85,85,85,85,90,99,99,85,85,85,85,85,85,85,90,90,90,85,85,85,85,85,85,85,85
NO.1019,85,85,85,83,85,85,85,85,81,78,85,87,87,85,83,85,85,81,78,78,89,89,89,87,85,81,78,81,78,78,89,89,89,85,85,81,78,81,78,78,89,89,89,87,85,83,83,81,83,78,89,89,87,87,85,89,68,87,87,70,94,94,94,85,89,83,81,81,87,70,94,94,94,85,85,85,81,81,78,70,94,94,85,85,85,85,85,81,74,70,89,89,85,85,85,85,85,83,74,72
NO.1020,102,102,102,113,113,113,113,113,113,113,102,108,113,113,113,113,113,113,113,113,113,113,113,113,113,113,108,113,113,113,113,113,113,113,113,113,108,113,113,113,113,113,113,113,113,113,113,108,113,113,113,113,113,113,113,113,102,108,108,102,119,119,113,113,113,113,113,108,108,102,119,119,119,113,113,113,113,113,108,102,119,119,113,113,113,113,113,113,108,102,125,125,113,113,113,113,113,113,108,102
NO.1021,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,113,85,85,85,113,113,113,113,113,113,113,113,85,113,113,85,113,113,113,113,113,85,85,85,113,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
NO.1022,85,85,85,88,85,85,85,85,88,94,85,85,88,91,88,88,85,88,94,94,85,88,88,88,91,85,91,94,94,94,85,85,88,85,85,85,91,94,94,94,85,85,88,85,88,91,94,88,94,94,88,85,85,85,108,110,85,94,94,102,105,105,91,94,110,91,85,85,94,102,105,105,91,88,88,85,85,85,85,102,94,94,88,88,88,88,85,85,85,102,91,91,88,88,88,88,88,85,85,91
NO.1023,85,85,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,85,85,85,113,113,85,113,85,113,85,85,85,85,85,113,85,85,85,113,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,113,113,85,85,85,85,113,113,113,85,113,85,85,85,85,85,113,113,113,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85,113,113,85,85,85,85,85,85,85,85
NO.1024,85,85,85,113,113,113,113,113,113,113,85,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,85,113,113,85,113,113,113,113,113,85,85,85,113,85,113,113,113,113,113,85,85,85,85,85,113,113,113,113,113,113,85,85,85,85,113,113,113,113,113,113,113,85,85,85
